   0.00000000      -2.36052275    
   0.00000000      -2.53493690    
   0.00000000      -2.29824162    
   0.00000000      -2.31766605    
   0.00000000      -2.37455058    
   0.00000000      -2.42601943    
   0.00000000      -2.36875200    
   0.00000000      -1.22205734    
   0.00000000      -1.04852962    
   23.1107597     -0.701091409    
   80.3090439      0.570770741    
   101.511108       1.73314047    
   178.619705       2.56626797    
   133.756882       3.23659921    
   81.2364044       3.43062925    
   42.6460266       3.46499276    
   0.00000000       3.15351033    
   0.00000000       2.93973422    
   0.00000000       3.37103081    
   0.00000000       3.03486443    
   0.00000000       2.90460324    
   0.00000000       3.48507547    
   0.00000000       2.98227477    
   0.00000000       2.91947031    
   0.00000000       2.80119538    
   0.00000000       2.62170815    
   0.00000000       2.27547836    
   0.00000000       2.06395674    
   0.00000000       1.83830297    
   0.00000000       1.24018407    
   0.00000000       1.17013025    
   0.00000000       1.35380280    
   0.00000000       1.86145473    
   32.2631416       2.61590767    
   134.144913       4.01248646    
   152.085007       3.86461425    
   149.753998       3.90198421    
   171.263840       4.48068142    
   104.241768       4.62781382    
   45.7354126       4.49548578    
   0.00000000       4.25730801    
   0.00000000       2.92309904    
   0.00000000       3.10546708    
   0.00000000       3.16178775    
   0.00000000       2.53375626    
   0.00000000       1.84821796    
   0.00000000       1.78097534    
   0.00000000       2.10185838    
   0.00000000       1.16442871    
   0.00000000      0.820411921    
   0.00000000      0.674203753    
   0.00000000       1.09479725    
   0.00000000       1.29652750    
   0.00000000      0.883002758    
   0.00000000      0.757354498    
   0.00000000      0.594066739    
   0.00000000      0.780985475    
   31.6737919       1.08780253    
   86.0386429       1.87685180    
   104.240089       1.42688453    
   115.176636       1.76930952    
   158.250519       2.35098457    
   164.071198       2.90998840    
   27.6744938       2.39889908    
   0.00000000       1.23319447    
   0.00000000      0.592350960    
   0.00000000      0.839075029    
   0.00000000      0.608713865    
   0.00000000      0.406417251    
   0.00000000     -0.575991929    
   0.00000000      -1.32975054    
   0.00000000     -0.938481331    
   0.00000000      -1.55303764    
   0.00000000      -1.18559992    
   0.00000000      -1.29036725    
   0.00000000      -1.97716665    
   0.00000000      -2.42347050    
   0.00000000      -2.18437362    
   0.00000000      -2.17163229    
   0.00000000      -2.09267259    
   0.00000000      -1.34649801    
   29.6568413     -0.782111645    
   68.2506027      0.451185256    
   120.194847       1.36983395    
   145.994568       1.88290071    
   162.718964       2.23522234    
   129.336197       2.37564516    
   54.0718193       1.90316367    
   6.42566776       1.19096196    
   0.00000000       1.13676524    
   0.00000000      0.684897542    
   0.00000000      -5.24063706E-02
   0.00000000     -0.478821218    
   0.00000000     -0.715259314    
   0.00000000     -0.831667900    
   0.00000000      -1.32167017    
   0.00000000      -1.60913515    
   0.00000000      -2.09168530    
   0.00000000      -2.61307359    
   0.00000000      -2.31257248    
   0.00000000      -2.81287861    
   0.00000000      -3.34695983    
   0.00000000      -3.66697764    
   0.00000000      -4.04395962    
   0.00000000      -3.39373064    
   36.4508705      -3.16600466    
   125.892403      -2.91649127    
   150.842590      -2.48395610    
   156.735626      -1.85846090    
   142.893555      -1.53029454    
   122.789520      -1.70696878    
   51.2902489      -1.68394911    
   8.39853477      -3.06714416    
   0.00000000      -3.58923864    
   0.00000000      -4.20522738    
   0.00000000      -3.86902952    
   0.00000000      -4.23923206    
   0.00000000      -4.23383188    
   0.00000000      -4.60069704    
   0.00000000      -4.92334223    
   0.00000000      -5.29148149    
   0.00000000      -5.77339458    
   0.00000000      -6.06322908    
   0.00000000      -5.72032118    
   0.00000000      -5.90399122    
   0.00000000      -5.63705969    
   0.00000000      -5.57892179    
   0.00000000      -5.29277849    
   0.00000000      -4.52142763    
   6.32666540      -4.17320347    
   89.3189774      -3.89922357    
   72.9794922      -3.17999029    
   91.7516785      -2.77527666    
   144.818481      -2.97081852    
   65.2379303      -2.91692185    
   24.0759907      -2.73897648    
   6.18967056      -3.18194604    
   0.00000000      -3.37756467    
   0.00000000      -3.46142101    
   0.00000000      -3.83542538    
   0.00000000      -3.46499419    
   0.00000000      -3.28376579    
   0.00000000      -3.47034883    
   0.00000000      -3.49125361    
   0.00000000      -3.91869497    
   0.00000000      -4.56048012    
   0.00000000      -4.18843699    
   0.00000000      -4.15280008    
   0.00000000      -3.94768572    
   0.00000000      -3.90224814    
   0.00000000      -4.12765646    
   0.00000000      -3.94330692    
   0.00000000      -3.13369083    
   39.9295807      -2.56489325    
   95.7590714      -1.73351502    
   115.229408      -1.35630345    
   115.517921      -1.26871622    
   129.343735     -0.673993111    
   180.763565     -0.551958144    
   80.8100204     -0.827885509    
   13.9705982      -1.58795702    
   0.00000000      -2.10279608    
   0.00000000      -3.14247942    
   0.00000000      -3.05995965    
   0.00000000      -2.75987720    
   0.00000000      -3.43688011    
   0.00000000      -3.86310244    
   0.00000000      -3.52239323    
   0.00000000      -3.65548897    
   0.00000000      -3.07985187    
   0.00000000      -3.21645474    
   0.00000000      -3.18762755    
   0.00000000      -2.84432459    
   0.00000000      -2.52796865    
   0.00000000      -2.01751280    
   0.00000000      -2.11958671    
   0.00000000      -1.92449522    
   14.1022739     -0.726798058    
   65.5334091     -0.439454317    
   60.8633423      0.428036332    
   106.270454      0.300052285    
   117.515694      0.701798201    
   127.803062      0.535479784    
   50.1270447      0.532700956    
   5.84158993     -0.353641331    
   0.00000000     -0.368185401    
   0.00000000     -0.494243979    
   0.00000000     -0.475108445    
   0.00000000     -0.891040325    
   0.00000000     -0.397402674    
   0.00000000       4.29544449E-02
   0.00000000      0.513931870    
   0.00000000       1.13466406    
   0.00000000      0.748933196    
   0.00000000      0.427880764    
   0.00000000       7.07637966E-02
   0.00000000      0.289308280    
   0.00000000     -0.174231976    
   0.00000000       1.08397827E-02
   0.00000000       6.16823696E-02
   0.00000000       1.14312279    
   15.3582792       1.67346811    
   114.297073       1.85162044    
   190.663803       2.30367875    
   191.793610       3.80603123    
   175.736008       4.20735979    
   148.922928       5.11501455    
   64.2581482       5.20692635    
   14.0140514       5.39145947    
   0.00000000       5.05017424    
   0.00000000       4.81620502    
   0.00000000       4.60897446    
   0.00000000       4.14918852    
   0.00000000       3.55549216    
   0.00000000       3.95451331    
   0.00000000       3.64613962    
   0.00000000       3.47692204    
   0.00000000       3.83520174    
   0.00000000       3.77231646    
   0.00000000       3.73222923    
   0.00000000       3.48779345    
   0.00000000       3.70154762    
   0.00000000       3.52361250    
   0.00000000       3.13115907    
   0.00000000       3.41415715    
   10.5599737       3.46336699    
   29.4984093       3.68379903    
   33.9191093       2.97503805    
   48.6355286       2.87899685    
   101.167595       3.21363211    
   33.4925270       2.90115261    
   12.1964741       2.84166670    
   6.56656981       3.15574908    
   0.00000000       2.74870753    
   0.00000000       2.05488968    
   0.00000000       2.23630190    
   0.00000000       2.09107924    
   0.00000000       1.51742709    
   0.00000000       1.74712825    
   0.00000000       1.36624181    
   0.00000000       1.38865519    
