   0.0000000        1.6751097     
   0.0000000       0.96475150     
   0.0000000        1.4050217     
   0.0000000       0.82534703     
   0.0000000        1.0804014     
   0.0000000       0.77418467     
   0.0000000       0.72806290     
   0.0000000       0.29382431     
   0.0000000      -0.27901480     
   42.947813       0.40581787     
   75.346675      -4.33117247E-002
   83.065603       0.57178006     
   170.38164       0.97228567     
   135.77225        1.5884952     
   71.762915        1.6174049     
   47.856767        1.3999291     
   0.0000000       0.75168414     
   0.0000000      -0.38920518     
   0.0000000      -0.58002879     
   0.0000000      -0.52531553     
   0.0000000       -1.2685878     
   0.0000000       -1.3990856     
   0.0000000       -2.1857276     
   0.0000000       -2.2271169     
   0.0000000       -2.0986174     
   0.0000000       -1.7991574     
   0.0000000       -2.5135748     
   0.0000000       -1.8420003     
   0.0000000       -1.8691616     
   0.0000000       -1.2418952     
   0.0000000       -1.4186860     
   0.0000000       -1.5678794     
   0.0000000      -0.55225922     
   21.584133       0.35507185     
   56.479920       0.15524793     
   113.87252       0.79145224     
   163.62548        1.4123651     
   53.788126        2.1891572     
   10.997354        2.1129478     
   32.984338        2.2287207     
   0.0000000        1.9133848     
   0.0000000        2.0480872     
   0.0000000        1.7662397     
   0.0000000        2.0558680     
   0.0000000        2.2548555     
   0.0000000        2.4679643     
   0.0000000        2.6814817     
   0.0000000        2.3704241     
   0.0000000        2.7886894     
   0.0000000        3.0501106     
   0.0000000        2.7523626     
   0.0000000        3.1753116     
   0.0000000        2.5687092     
   0.0000000        2.6348061     
   0.0000000        3.1699732     
   0.0000000        3.5662089     
   0.0000000        3.2849701     
   6.9312991        3.7643121     
   28.123291        4.7174768     
   48.517676        5.0730807     
   51.241241        4.7438287     
   32.360259        5.4525565     
   56.795297        5.8641719     
   17.907922        6.4767884     
   0.0000000        6.2423883     
   0.0000000        6.0586076     
   0.0000000        5.9810676     
   0.0000000        5.9138753     
   0.0000000        5.9771140     
   0.0000000        6.1309103     
   0.0000000        5.7501484     
   0.0000000        6.3134075     
   0.0000000        6.6253104     
   0.0000000        7.0276528     
   0.0000000        7.5783412     
   0.0000000        7.6467356     
   0.0000000        7.7972915     
   0.0000000        7.4466382     
   0.0000000        7.8237773     
   0.0000000        7.7280242     
   0.0000000        7.7570238     
   18.527805        8.8229622     
   37.767065        8.5886866     
   44.651684        9.1035985     
   78.975030        9.3643523     
   84.022869        9.0527810     
   80.911618        8.6082321     
   25.795366        8.3336256     
   3.4301194        8.4083169     
   0.0000000        7.9134710     
   0.0000000        7.7499405     
   0.0000000        8.1091005     
   0.0000000        8.1817459     
   0.0000000        8.2084716     
   0.0000000        8.2942714     
   0.0000000        8.5663629     
   0.0000000        8.1709025     
   0.0000000        8.2667766     
   0.0000000        7.4820953     
   0.0000000        7.1495685     
   0.0000000        6.4680568     
   0.0000000        5.4587976     
   0.0000000        5.5646385     
   0.0000000        4.9623627     
   0.0000000        5.0687722     
   29.388774        4.3939498     
   83.112464        4.9596217     
   149.82373        5.1809601     
   198.64745        5.6870733     
   112.11286        4.9925310     
   96.159540        4.3573942     
   47.086815        4.4194771     
   7.8065587        3.6841513     
   0.0000000        2.1752385     
   0.0000000        1.2840983     
   0.0000000       0.71914123     
   0.0000000       0.68795019     
   0.0000000      -0.22138626     
   0.0000000       -1.0341386     
   0.0000000       -1.5835505     
   0.0000000       -2.3496637     
   0.0000000       -2.6616589     
   0.0000000       -2.7637602     
   0.0000000       -2.9972083     
   0.0000000       -2.9070618     
   0.0000000       -2.5087455     
   0.0000000       -2.6106187     
   0.0000000       -2.3083752     
   0.0000000       -1.8106261     
   28.579310      -0.79133254     
   77.338350      -0.51306293     
   94.333906      -8.60068943E-002
   115.36871       0.64482680     
   165.43891       0.64855663     
   86.443367       0.26635582     
   5.0375074       0.42063410     
   6.8972060      -0.37185199     
   0.0000000      -0.69938908     
   0.0000000      -0.51513625     
   0.0000000       -1.2907286     
   0.0000000       -1.4926146     
   0.0000000      -0.95517500     
   0.0000000      -0.70316601     
   0.0000000      -0.59584095     
   0.0000000      -0.67982322     
   0.0000000      -0.35756373     
   0.0000000      -0.57249249     
   0.0000000       -1.0905303     
   0.0000000      -0.99689431     
   0.0000000       -1.2600226     
   0.0000000      -0.98729996     
   0.0000000      -0.87245700     
   0.0000000       -1.3133741     
   62.785339      -8.29750196E-002
   104.26915        1.2680536     
   114.51568        1.4345007     
   214.74420        2.3070077     
   163.28905        2.7491139     
   101.84035        2.9301450     
   74.247855        2.5670548     
   9.0057548        2.3439411     
   0.0000000        2.4987945     
   0.0000000        2.4831935     
   0.0000000        2.0202381     
   0.0000000        1.5477362     
   0.0000000        1.5714693     
   0.0000000       0.86059738     
   0.0000000       0.88313307     
   0.0000000        1.3596656     
   0.0000000       0.98578207     
   0.0000000        1.1850083     
   0.0000000       0.99623508     
   0.0000000       0.80792905     
   0.0000000        1.1662225     
   0.0000000        1.4157645     
   0.0000000        1.5727829     
   0.0000000        2.3480743     
   23.357526        2.8013091     
   46.483646        3.4898861     
   185.42089        4.0214456     
   112.88380        5.4180430     
   92.953696        6.0197386     
   38.747322        5.9720628     
   62.159037        5.9728437     
   14.474342        6.3862101     
   0.0000000        6.4056739     
   0.0000000        6.9420578     
   0.0000000        6.6481199     
   0.0000000        6.1925285     
   0.0000000        6.1792331     
   0.0000000        5.5187389     
   0.0000000        5.9030935     
   0.0000000        5.6464835     
   0.0000000        5.4103307     
   0.0000000        4.7317362     
   0.0000000        4.1872102     
   0.0000000        4.1705705     
   0.0000000        3.4996979     
   0.0000000        3.9695354     
   0.0000000        3.8954952     
   0.0000000        3.2326135     
   37.609830        4.5516285     
   86.174707        4.7146233     
   74.057789        4.8528714     
   158.10968        5.3507781     
   66.943556        5.4453320     
   94.657392        4.8547182     
   47.183619        4.6887917     
   6.6826844        4.4702405     
   0.0000000        4.2582261     
   0.0000000        3.8916204     
   0.0000000        3.4980268     
   0.0000000        3.0123963     
   0.0000000        3.3539452     
   0.0000000        3.3848652     
   0.0000000        3.0254764     
   0.0000000        2.0973614     
   0.0000000        2.1346467     
   0.0000000        2.5864608     
   0.0000000        2.1225850     
   0.0000000        1.1292131     
   0.0000000       0.41083549     
   0.0000000      -0.13758950     
   0.0000000      -0.63373727     
   0.0000000      -0.22051829     
   38.760612       0.17806407     
   108.03078      -0.58142656     
   178.03777      -0.88418967     
   131.48959      -0.30502835     
   129.50150      -0.40251079     
   159.75268      -0.68106171     
   22.420558       -1.9419807     
   12.525980       -2.4779631     
   0.0000000       -3.9871548     
   0.0000000       -5.0159679     
   0.0000000       -5.7542531     
   0.0000000       -6.8697019     
   0.0000000       -7.2224356     
   0.0000000       -8.1708565     
   0.0000000       -8.8057822     
   0.0000000       -9.2952980     
   0.0000000       -9.1744350     
   0.0000000       -9.8385960     
   0.0000000       -9.4736635     
   0.0000000       -9.2715034     
   0.0000000       -9.9231561     
   0.0000000       -9.9171379     
   0.0000000       -9.8788324     
   0.0000000       -9.7092160     
   19.767891       -8.9947243     
