# RAN1 ; GASDEV (1234 SEED)
     0.0522234     0.4362893
     0.9743183     0.3380442
     0.9457484     0.6236508
     0.1856478     0.6078234
     0.9487334     0.2358305
     0.8825376    -0.1422824
     0.9440776     0.5789934
     0.0894259     1.8601814
     0.7505445    -2.3442187
     0.9484983     1.3223562
     0.1121627     1.2038160
     0.4809064     0.7292547
     0.9763448    -1.1604312
     0.1254975    -0.3682224
     0.7655026     0.6448631
     0.0358593     0.2556645
     0.0702359    -0.4799625
     0.2101787    -0.6386178
     0.6616006     0.4598572
     0.2011381     1.6451456
     0.9874877    -0.9592963
     0.2985383    -0.4076983
     0.8969765    -0.0265233
     0.0811947    -1.5555566
     0.6602140    -0.6419707
     0.6283849    -0.2041411
     0.0195619    -0.7183267
     0.2067915     0.9521663
     0.8097933     1.1484365
     0.7800556    -0.2585240
     0.0153918    -0.1642575
     0.5747490    -2.2891220
     0.6551435     0.2802439
     0.5356998    -1.1516645
     0.3999020     0.9582524
     0.3566960    -0.1599438
     0.7333733    -0.8635714
     0.5795121    -0.4733154
     0.8314544    -1.2108365
     0.2258395    -1.1019136
     0.7590426     0.1979516
     0.9605365    -0.3679477
     0.8826448    -0.3815226
     0.3278928     0.6784940
     0.3513183    -1.0355368
     0.3247132     0.4132815
     0.0522578    -1.4713460
     0.7021965     0.3316360
     0.8886811     1.0116480
     0.9127680    -1.0964156
     0.7012697    -0.6612579
     0.0174403    -1.5140969
     0.7283185     0.5577905
     0.1590071     1.0843089
     0.2448718     1.2644387
     0.3063067    -0.4418053
     0.1042127    -0.2303149
     0.2067269     0.6101631
     0.8505134     1.3603266
     0.5876610     0.1452901
     0.5838389    -0.4666493
     0.6502235     1.8384494
     0.4219850    -1.6846710
     0.7049119    -1.8448466
     0.0713442    -2.4408424
     0.9762383     1.3569670
     0.4707530    -0.9342120
     0.9566074     0.3024948
     0.0588980     1.5776331
     0.4020061     0.7949932
     0.2779583    -0.0838448
     0.2021227     1.2266253
     0.3003853    -0.1111817
     0.9302015     0.2046498
     0.3215277    -0.1080579
     0.0066236     1.7522573
     0.6270677     0.0671503
     0.0089332     0.7795573
     0.3961149     0.1725959
     0.5508492     1.4055678
     0.4874784     0.6988210
     0.7211111    -0.6523126
     0.6848538     0.3241904
     0.3321862    -1.1191287
     0.6343603     1.4902876
     0.8705296    -0.1329983
     0.4043443    -1.9449020
     0.1235360    -0.9810159
     0.4398758    -0.0001544
     0.4575412     1.3621340
     0.4056266    -2.3696153
     0.1079273     0.4334475
     0.7559011     0.8428942
     0.9501313     1.7603698
     0.1730719    -0.0732297
     0.1529196    -0.9083533
     0.9149532    -0.1125330
     0.6809552    -0.5072269
     0.3250927     0.7406311
     0.5950673     0.7622274
     0.8800637     0.5530998
     0.9440667     0.6196317
     0.3617445    -0.1481322
     0.2970900     0.2771742
     0.1709912    -0.1601653
     0.8399967     0.1889209
     0.3256107     0.7356892
     0.6692844    -1.2493053
     0.2747885    -0.2329807
     0.4232386     0.8380310
     0.1442730     0.0260790
     0.7595632    -0.4981044
     0.5321585     2.0247929
     0.2012683     1.4792475
     0.9941382    -0.0218238
     0.4353405     0.1977221
     0.0212854     0.1684289
     0.7446451    -1.4501293
     0.0918318     2.0834869
     0.7526946    -0.1597607
     0.6271620     0.4860720
     0.6639000    -0.4276213
     0.1842259     0.0872475
     0.2897788    -0.8082292
     0.5486385     1.0854233
     0.5871701     0.2768250
     0.2404636     0.9330907
     0.2239969    -1.3429769
     0.5621676    -0.3541027
     0.5482864    -0.5843650
     0.8825152    -0.5866772
     0.3109555     1.5284469
     0.2547000     0.0721201
     0.6928065     0.7638674
     0.1083876     0.3907626
     0.3790731     0.3965020
     0.3164629    -0.5919081
     0.8641324    -0.9168111
     0.1415939    -0.7016220
     0.4588690    -0.4182856
     0.9604624    -0.8624661
     0.4984015    -0.8152335
     0.8726584    -0.3643009
     0.0421369     0.6386685
     0.8171654    -0.2324901
     0.3534296     0.2480240
     0.7544023     0.5624267
     0.7665190     0.4900145
     0.4196481    -0.6748633
     0.1132478     2.0177765
     0.4035936     0.0399841
     0.7056644     1.3885799
     0.5731504     1.4619722
     0.0991199    -0.4730487
     0.9925690     0.7415449
     0.3708564    -1.2711700
     0.6126292     0.6642193
     0.8929192     0.0296774
     0.5602975    -0.3052633
     0.4706297    -0.6849388
     0.0275041     1.3135996
     0.4280561     1.3279431
     0.6700398     0.1503828
     0.4825758    -2.7908567
     0.2555675     1.6629326
     0.4384699    -0.7151992
     0.3158292     2.3871248
     0.0935955    -1.0698805
     0.0271177     0.1305368
     0.0993189     0.4828593
     0.1185579     0.0715968
     0.7919037    -0.1255051
     0.0665900     1.8629419
     0.8575507     0.4609350
     0.8894401     0.9806552
     0.5142699    -1.3073486
     0.3910225    -0.6321740
     0.3729830     1.2663930
     0.6078497     0.2979502
     0.8159919     0.8469313
     0.0002882    -1.1485537
     0.3804336     0.4623463
     0.1254762    -1.0286588
     0.8984238     0.7875379
     0.6826896     0.1102641
     0.0034489     0.9628696
     0.8822002    -0.9120302
     0.5584789    -1.4005378
     0.7529195     0.0382212
     0.6922931    -1.9287561
     0.8599574    -0.9788257
     0.1341423     0.5273741
     0.4723527     0.0495216
     0.4374269    -1.2053891
     0.8328871     0.5767263
     0.1034018     1.5160763
     0.4531727    -1.1874137
     0.1933203     2.2142469
     0.5459082    -0.4253485
     0.9379713     0.6613909
     0.8324136     1.5732328
     0.0398343     0.6022817
     0.3430923    -0.7891751
     0.4476398     0.2585139
     0.7155130     0.9113726
     0.0674976     1.0032484
     0.1154926     0.5304303
     0.2044689     0.8010160
     0.5137122     0.3611891
     0.3224011     1.5911989
     0.8752485     0.5270802
     0.9153903     1.3013413
     0.5912329     0.2988477
     0.3718975     0.5173217
     0.7271155     0.7007656
     0.7429070     1.5473340
     0.8368753    -1.2092624
     0.9620744     0.1998571
     0.7559323     2.4414015
     0.7972363     0.6960511
     0.2616509     0.5082811
     0.0779987     1.3959081
     0.7793288    -0.5546650
     0.0979075    -0.8806497
     0.9606185     1.7620372
     0.8710195     2.6798718
